과목,분반,교수,중간_가중치,기말_가중치,과제_가중치,출석_가중치,A 비율,B 비율,C 비율,D 비율,F 비율
관리회계,2,교수006,0.3,0.3,0.2,0.2,0.35,0.83,0.17,0,0
이름,학번,중간고사,기말고사,과제점수,출석점수,이의신청,이의신청 내용,,,,
학생197,202400197,26,84,7,10,1,,,,,
학생329,202400329,14,99,10,10,1,,,,,
학생177,202400177,19,84,5,10,1,,,,,
학생287,202400287,25,63,9,9,1,,,,,
학생336,202400336,16,94,4,9,1,,,,,
학생118,202400118,27,96,3,9,1,,,,,
학생253,202400253,14,92,7,9,1,,,,,
학생190,202400190,16,78,6,10,1,,,,,
학생391,202400391,14,57,9,8,1,,,,,
학생164,202400164,29,88,5,8,1,,,,,
학생323,202400323,20,52,4,9,1,,,,,
학생258,202400258,28,78,7,10,1,,,,,
학생135,202400135,27,74,7,8,1,,,,,
학생186,202400186,10,98,3,10,1,,,,,
학생188,202400188,22,71,8,10,1,,,,,
학생215,202400215,22,80,10,9,1,,,,,
학생297,202400297,29,65,7,9,1,,,,,
학생234,202400234,15,88,4,8,1,,,,,
학생088,202400088,16,50,10,8,1,,,,,
학생122,202400122,30,50,4,8,1,,,,,
학생182,202400182,17,54,9,8,1,,,,,
학생105,202400105,29,90,10,10,1,,,,,
학생374,202400374,15,57,5,9,1,,,,,
학생330,202400330,26,93,4,8,1,,,,,
학생361,202400361,21,70,10,8,1,,,,,
학생369,202400369,21,93,8,9,1,,,,,
학생315,202400315,11,70,7,8,1,,,,,
학생384,202400384,12,69,9,9,1,,,,,
학생251,202400251,29,91,10,8,1,,,,,
학생272,202400272,30,66,8,9,1,,,,,
학생031,202400031,17,84,5,8,1,,,,,
학생074,202400074,21,78,10,10,1,,,,,
학생179,202400179,22,65,3,9,1,,,,,
학생049,202400049,11,82,8,8,1,,,,,
학생116,202400116,23,53,7,10,1,,,,,
학생082,202400082,14,77,7,9,1,,,,,
학생364,202400364,24,63,4,9,1,,,,,
학생219,202400219,13,77,8,9,1,,,,,
학생133,202400133,18,50,7,10,1,,,,,
학생381,202400381,28,71,7,10,1,,,,,
학생239,202400239,26,58,4,8,1,,,,,
학생058,202400058,25,50,10,10,1,,,,,
학생109,202400109,29,54,3,8,1,,,,,
학생073,202400073,12,80,5,9,1,,,,,
학생062,202400062,29,69,9,9,1,,,,,
학생146,202400146,14,53,4,9,1,,,,,
학생249,202400249,12,92,7,10,1,,,,,
학생107,202400107,30,76,10,9,1,,,,,
학생175,202400175,13,69,6,8,1,,,,,
학생270,202400270,12,69,7,9,1,,,,,
학생142,202400142,18,62,5,9,1,,,,,
학생232,202400232,23,64,10,10,1,,,,,
학생189,202400189,29,55,7,9,1,,,,,
학생356,202400356,22,88,5,9,1,,,,,
학생170,202400170,18,91,5,8,1,,,,,
학생104,202400104,25,96,4,9,1,,,,,
학생029,202400029,22,68,8,10,1,,,,,
학생213,202400213,28,82,4,8,1,,,,,
학생090,202400090,17,68,6,9,1,,,,,
학생192,202400192,17,66,8,8,1,,,,,
학생005,202400005,16,80,7,8,1,,,,,
학생283,202400283,11,93,6,10,1,,,,,
학생033,202400033,29,81,5,9,1,,,,,
학생100,202400100,29,95,7,9,1,,,,,
학생139,202400139,25,67,9,9,1,,,,,
학생072,202400072,25,90,6,8,1,,,,,
학생136,202400136,11,79,9,8,1,,,,,
학생132,202400132,19,71,7,10,1,,,,,
학생166,202400166,15,87,5,8,1,,,,,
학생145,202400145,17,58,5,10,1,,,,,
학생332,202400332,17,77,3,9,1,,,,,
학생055,202400055,29,55,5,9,1,,,,,
학생221,202400221,24,66,6,8,1,,,,,
학생241,202400241,14,74,8,9,1,,,,,
학생126,202400126,26,95,3,9,1,,,,,
학생027,202400027,24,69,3,9,1,,,,,
학생194,202400194,22,56,7,10,1,,,,,
학생007,202400007,16,98,7,8,1,,,,,
학생167,202400167,24,87,6,8,1,,,,,
학생371,202400371,26,80,9,9,1,,,,,
학생286,202400286,25,56,6,8,1,,,,,
학생207,202400207,29,60,7,10,1,,,,,
학생264,202400264,22,76,3,9,1,,,,,
학생318,202400318,18,94,5,9,1,,,,,
학생310,202400310,13,57,5,9,1,,,,,
학생400,202400400,30,78,8,10,1,,,,,
학생096,202400096,29,57,10,9,1,,,,,
학생169,202400169,30,68,7,9,1,,,,,
